City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,mwinilunga,-11.7358,24.4293,18.81,77,89,0.35,ZM,1701923454
367,kirensk,57.7853,108.1119,-42.24,97,78,1.34,RU,1701923455
368,saint croix,17.7397,-64.7388,24.42,83,20,2.06,VI,1701923455
369,rio san juan,19.6439,-70.0763,23.98,84,22,3.32,DO,1701923455
370,tabou,4.423,-7.3528,25.77,84,18,1.66,CI,1701922897
371,yerofey pavlovich,53.9667,121.9667,-22.82,67,63,1.22,RU,1701923456
372,sur,22.5667,59.5289,24.8,40,0,1.11,OM,1701923456
373,mandalgovi,45.7625,106.2708,1.61,51,42,9.3,MN,1701923457
374,sarikei,2.1167,111.5167,24.12,95,100,0.8,MY,1701923457
375,andalgala,-27.5819,-66.3165,17.73,69,97,0.71,AR,1701923457
376,ustka,54.5805,16.8619,-1.86,95,100,4.56,PL,1701923457
377,konarka,19.9,86.1167,21.22,81,98,6.5,IN,1701923457
378,saint-philippe,-21.3585,55.7679,27.84,74,32,3.26,RE,1701923458
379,kharovsk,59.9642,40.1912,-14.68,99,93,0.77,RU,1701923459
380,egilsstadir,65.2653,-14.3948,-6.05,93,75,1.03,IS,1701923007
381,benjamin hill,30.1667,-111.1,16.5,27,0,2.37,MX,1701923459
382,toulepleu guere,6.574,-8.4259,21.61,99,8,0.77,CI,1701923460
383,cosne-cours-sur-loire,47.3333,3.1667,1.47,94,100,3.09,FR,1701923460
384,khabary,53.6259,79.5345,-20.92,92,100,4.73,RU,1701923460
385,nabari,34.6167,136.0833,14.46,53,37,7.26,JP,1701923461
386,sambava,-14.2667,50.1667,27.23,63,35,2.96,MG,1701923461
387,erenhot,43.6475,111.9767,2.7,49,7,9.39,CN,1701923461
388,sovetskaya gavan',48.9723,140.2878,-2.16,87,100,2.49,RU,1701922961
389,sao joao del rei,-21.1356,-44.2617,18.95,93,37,0.62,BR,1701923462
390,guerrero negro,27.9769,-114.0611,18.61,75,0,3.97,MX,1701923463
391,taoudenni,22.6783,-3.9836,19.19,16,98,3.69,ML,1701922981
392,lan sak,15.4529,99.5761,26.31,67,97,2.51,TH,1701923463
393,selfoss,63.9331,-20.9971,-2.98,51,43,5.17,IS,1701922920
394,shimoda,34.6667,138.95,18.2,57,0,13.84,JP,1701923464
395,namibe,-15.1961,12.1522,22.83,88,100,1.53,AO,1701922914
396,zhangjiajie,29.1294,110.4783,21.3,39,0,2.45,CN,1701923465
397,hami,42.8,93.45,3.97,35,85,1.7,CN,1701923467
398,berezovyy,51.6667,135.7,-8.22,80,100,0.33,RU,1701923468
399,selkirk,50.1436,-96.8845,2.04,85,45,1.91,CA,1701923468
400,kefamenanu,-9.4467,124.4781,34.05,40,48,3.66,ID,1701923470
401,carauari,-4.8828,-66.8958,23.08,99,100,0.78,BR,1701923470
402,sao felix do xingu,-6.6447,-51.995,24.38,75,15,0.31,BR,1701923470
403,bonthe,7.5264,-12.505,25.73,87,0,0.4,SL,1701922964
404,alice springs,-23.7,133.8833,38.75,18,40,5.66,AU,1701923348
405,inhambane,-23.865,35.3833,24.99,74,96,4.94,MZ,1701923472
406,price,39.5994,-110.8107,1.18,80,0,3.09,US,1701923472
407,kone,-21.0595,164.8658,28.05,53,97,4.44,NC,1701923473
408,fortuna,40.5982,-124.1573,10.75,96,100,1.79,US,1701923474
409,dabai,11.4765,5.2063,19.85,20,19,3.32,NG,1701923475
410,ha'il,27.5219,41.6907,11.01,46,0,1.03,SA,1701923475
411,agat village,13.3886,144.6585,31.52,72,40,5.14,GU,1701923476
412,ilhabela,-23.7781,-45.3581,25.46,85,90,1.28,BR,1701923271
413,nadym,65.5333,72.5167,-30.7,96,94,3.88,RU,1701923477
414,severo-yeniseyskiy,60.3725,93.0408,-35.79,92,39,0.45,RU,1701923477
415,rio preto da eva,-2.6994,-59.6997,26.32,66,52,1.15,BR,1701923477
416,klyuchi,52.2667,79.1667,-14.51,65,100,6.14,RU,1701923477
417,mil'kovo,55.6078,37.7956,-10.73,100,100,1.3,RU,1701923050
418,firuzabad,28.8438,52.5707,14.09,40,0,1.03,IR,1701923479
419,xinyuan,37.3,99.0,-1.31,13,0,4.83,CN,1701923479
420,leiyang,26.4024,112.8591,21.34,33,3,1.58,CN,1701923480
421,uige,-7.6087,15.0613,17.7,99,95,0.92,AO,1701923480
422,kupang,-10.1667,123.5833,33.32,70,75,2.06,ID,1701923481
423,port isabel,26.0734,-97.2086,19.02,88,0,1.54,US,1701923481
424,new norfolk,-42.7826,147.0587,21.72,31,100,3.26,AU,1701923013
425,bathsheba,13.2167,-59.5167,27.34,83,40,7.2,BB,1701923482
426,torghay,49.6339,63.4981,-10.19,72,15,4.01,KZ,1701923483
427,ras al khaimah city,25.7895,55.9432,19.12,88,46,1.54,AE,1701923483
428,saint-joseph,-21.3667,55.6167,28.04,72,30,3.4,RE,1701923484
429,sidi ifni,29.3797,-10.173,12.86,84,97,0.93,MA,1701923484
430,dursunbey,39.586,28.6257,7.77,87,100,1.91,TR,1701923485
431,pico truncado,-46.7949,-67.9573,8.9,69,25,2.39,AR,1701923486
432,ban na san,8.8004,99.3637,30.48,99,57,0.53,TH,1701923486
433,prien,30.1819,-93.2738,9.01,79,0,0.0,US,1701923487
434,xinyu,27.8043,114.9334,20.45,35,0,2.94,CN,1701923488
435,takoradi,4.8845,-1.7554,26.3,81,95,2.35,GH,1701923489
436,akureyri,65.6835,-18.0878,-14.04,92,6,1.54,IS,1701923020
437,navlya,52.8281,34.4989,-13.44,97,64,3.32,RU,1701923489
438,kavieng,-2.5744,150.7967,28.44,75,90,4.71,PG,1701923490
439,langcangan,8.4794,123.7558,28.34,77,45,2.85,PH,1701923490
440,acapulco de juarez,16.8634,-99.8901,27.9,89,100,2.06,MX,1701923033
441,kibaya,-5.3,36.5667,18.72,85,62,1.13,TZ,1701923491
442,kutum,14.2,24.6667,14.52,19,38,2.7,SD,1701923492
443,arkhangel'sk,64.5401,40.5433,-21.6,76,0,2.0,RU,1701923492
444,cockburn town,21.4612,-71.1419,26.63,75,19,4.94,TC,1701923493
445,vorkuta,67.5,64.0,-27.27,100,97,1.89,RU,1701923493
446,zhezqazghan,47.7833,67.7667,-10.68,73,40,4.0,KZ,1701923493
447,emerald,-23.5333,148.1667,32.97,33,0,9.39,AU,1701922943
448,tolanaro,-25.0319,46.9987,25.04,65,75,6.69,MG,1701923494
449,buala,-8.145,159.5921,27.52,85,98,6.41,SB,1701923495
450,nguigmi,14.2495,13.1092,19.29,27,6,5.42,NE,1701923496
451,dalandzadgad,43.5708,104.425,6.75,28,32,5.65,MN,1701923496
452,talcahuano,-36.7167,-73.1167,13.82,88,0,3.09,CL,1701922959
453,colchani,-20.3,-66.9333,11.33,22,55,2.07,BO,1701923496
454,poronaysk,49.2167,143.1167,2.71,99,100,4.47,RU,1701923497
455,kalulushi,-12.8378,28.0919,20.22,73,89,1.97,ZM,1701923497
456,palopo,-2.9996,120.1921,28.98,74,100,2.89,ID,1701923497
457,luang prabang,19.8856,102.1347,26.98,47,20,4.12,LA,1701923212
458,ji'an,27.1172,114.9793,19.31,41,0,2.39,CN,1701922945
459,cave creek,33.8333,-111.9508,19.32,32,4,1.34,US,1701923498
460,santa vitoria do palmar,-33.5189,-53.3681,18.85,95,92,2.06,BR,1701923499
461,siwa oasis,29.2041,25.5195,13.76,56,84,1.88,EG,1701923499
462,touros,-5.1989,-35.4608,26.09,79,73,5.29,BR,1701922839
463,buulobarde,3.8538,45.5674,25.53,55,10,7.49,SO,1701923500
464,constitucion,-35.3333,-72.4167,14.63,74,0,3.21,CL,1701923501
465,moranbah,-22.0016,148.0466,34.77,18,2,10.76,AU,1701923501
466,san carlos,9.6612,-68.5827,23.87,69,90,1.59,VE,1701923401
467,midvagur,62.0511,-7.1939,4.46,75,20,7.72,FO,1701923502
468,conduaga,8.862,117.4893,29.9,73,76,3.99,PH,1701923502
469,goleniow,53.5639,14.8285,-1.16,93,100,4.12,PL,1701923503
470,puerto baquerizo moreno,-0.9,-89.6,23.72,86,79,4.56,EC,1701922949
471,onega,63.9061,38.1404,-19.69,98,78,2.06,RU,1701923503
472,namie,37.4833,141.0,13.64,58,14,8.87,JP,1701923503
473,isangel,-19.55,169.2667,28.06,57,100,3.6,VU,1701923503
474,ponta delgada,37.7333,-25.6667,18.44,82,75,5.14,PT,1701923503
475,prince rupert,54.3161,-130.3201,5.83,88,100,8.23,CA,1701922970
476,fort-shevchenko,44.5086,50.263,1.99,66,100,11.5,KZ,1701923504
477,cannonvale,-20.2833,148.7,27.66,64,29,8.73,AU,1701923504
478,dawson creek,55.7666,-120.2362,-3.2,68,0,0.0,CA,1701922978
479,cabo san lucas,22.8909,-109.9124,24.17,76,8,0.45,MX,1701923239
480,andirin,37.5776,36.3549,7.72,91,100,1.62,TR,1701923505
481,broome,42.2506,-75.833,-1.28,77,100,5.14,US,1701923506
482,san antonio de pale,-1.4014,5.6325,26.17,83,96,4.77,GQ,1701923506
483,mukalla,14.5425,49.1242,24.8,57,29,0.68,YE,1701923506
484,pariaman,-0.619,100.12,31.03,81,93,1.67,ID,1701923507
485,karlshamn,56.1706,14.8619,0.51,99,100,4.12,SE,1701923507
486,batac city,18.0554,120.5649,29.88,70,40,6.17,PH,1701923507
487,coventry,52.4066,-1.5122,5.8,95,20,7.2,GB,1701923249
488,bubaque,11.2833,-15.8333,27.66,58,4,1.65,GW,1701923508
489,val-d'or,48.1002,-77.7828,-16.95,92,75,2.57,CA,1701923508
490,manokwari,-0.8667,134.0833,27.69,75,100,0.39,ID,1701922999
491,ghadamis,30.1337,9.5007,11.91,36,46,2.59,LY,1701923509
492,kingscliff,-28.2667,153.5667,29.29,61,1,4.63,AU,1701923509
493,fortaleza,-3.7227,-38.5247,29.48,70,75,5.66,BR,1701923390
494,arnstadt,50.8333,10.95,1.86,90,100,3.6,DE,1701923510
495,kenai,60.5544,-151.2583,-7.7,94,0,2.06,US,1701922917
496,swakopmund,-22.6833,14.5333,15.55,87,10,1.34,NA,1701922952
497,esmeraldas,-19.7625,-44.3139,22.48,62,5,2.0,BR,1701923510
498,polyarnyy,69.1989,33.4478,-14.23,94,61,5.38,RU,1701923511
499,jiwani,25.05,61.7417,23.75,46,0,2.56,PK,1701923511
500,richards bay,-28.783,32.0377,19.99,90,100,1.98,ZA,1701923512
501,chos malal,-37.3781,-70.2709,16.86,42,10,1.72,AR,1701923512
502,nowy dwor mazowiecki,52.4302,20.7165,-0.35,93,75,4.12,PL,1701923512
503,indre arna,60.4247,5.4764,2.03,89,92,2.36,NO,1701923513
504,brasilia de minas,-16.2064,-44.4333,21.44,54,36,3.48,BR,1701923513
505,dryden,49.7833,-92.7503,-1.84,93,0,3.09,CA,1701923514
506,smirnykh,49.75,142.8333,1.33,98,100,2.53,RU,1701923514
507,bilokurakyne,49.5341,38.7307,-2.94,86,100,6.27,UA,1701923514
508,maceio,-9.6658,-35.7353,23.69,94,100,2.57,BR,1701923515
509,george town,5.4112,100.3354,31.96,70,20,4.63,MY,1701923378
510,noyabrsk,63.1994,75.4507,-33.76,100,19,1.79,RU,1701923515
511,harstad,68.799,16.5293,-2.14,93,100,8.05,NO,1701923516
512,kroya,-7.6331,109.2461,29.99,62,47,3.39,ID,1701923516
513,ola,59.5833,151.2833,-11.62,94,100,10.28,RU,1701923516
514,christchurch,-43.5333,172.6333,18.63,56,75,10.29,NZ,1701923426
515,ternate,0.8,127.4,29.88,69,37,3.71,ID,1701923516
516,tamanrasset,22.785,5.5228,12.95,22,0,4.12,DZ,1701923516
517,visakhapatnam,17.69,83.2093,25.94,89,40,1.54,IN,1701923516
518,lanett,32.8687,-85.1905,3.36,93,0,0.0,US,1701923517
519,tshabong,-26.05,22.45,27.88,29,38,7.74,BW,1701923517
520,guangming,45.3333,122.7833,-5.1,40,22,2.59,CN,1701923517
521,cuencame de ceniceros,24.8711,-103.6964,13.09,87,100,0.86,MX,1701923518
522,iquique,-20.2208,-70.1431,19.02,76,23,0.95,CL,1701923262
523,murun-kuren,49.6342,100.1625,-4.4,71,85,9.21,MN,1701923518
524,port maria,18.3685,-76.8895,27.98,98,5,2.72,JM,1701923519
525,takum,7.2667,9.9833,22.41,33,100,0.68,NG,1701923519
526,kerikeri,-35.2268,173.9474,22.17,70,16,0.89,NZ,1701923519
527,paracuru,-3.41,-39.0306,27.84,74,68,6.14,BR,1701922967
528,kalmunai,7.4167,81.8167,28.74,75,98,2.7,LK,1701923520
529,xifeng,42.7372,124.7222,-0.2,32,0,3.58,CN,1701923520
530,port augusta,-32.5,137.7667,41.49,13,90,3.31,AU,1701923043
531,santiago,-33.4569,-70.6483,19.63,51,0,1.54,CL,1701923358
532,labasa,-16.4167,179.3833,28.04,74,100,2.45,FJ,1701923522
533,lata,40.1629,-8.3327,12.67,88,100,2.4,PT,1701923522
534,askoy,60.4092,5.226,2.08,75,40,3.6,NO,1701923523
535,galliano,29.4422,-90.2992,7.78,93,0,0.0,US,1701923039
536,djibo,14.1022,-1.6306,22.65,17,0,4.32,BF,1701923523
537,zaozersk,69.4005,32.4476,-18.6,99,77,2.93,RU,1701923523
538,porto novo,6.4965,2.6036,25.9,84,100,1.55,BJ,1701923524
539,new plymouth,-39.0667,174.0833,17.95,51,0,8.06,NZ,1701922990
540,napili-honokowai,20.9708,-156.6705,25.1,81,13,6.15,US,1701923525
541,nahiyat ash shinafiyah,31.5874,44.6602,19.02,36,55,1.1,IQ,1701923525
542,glace bay,46.1969,-59.957,-1.03,80,100,5.66,CA,1701922965
543,tadpatri,14.9167,78.0167,28.08,65,72,2.24,IN,1701923526
544,kembe,4.6228,21.8865,21.81,95,100,0.41,CF,1701923526
545,nabire,-3.3667,135.4833,28.37,80,87,1.56,ID,1701923527
546,vredendal,-31.6683,18.5012,18.74,74,0,2.44,ZA,1701923527
547,riyadh,24.6877,46.7219,10.08,18,3,2.66,SA,1701923345
548,roswell,34.0232,-84.3616,4.93,76,0,2.06,US,1701923528
549,laojunmiao,39.8333,97.7333,7.55,11,76,1.15,CN,1701923529
550,mermoz boabab,14.7065,-17.4758,23.88,94,0,3.09,SN,1701923529
551,belmonte,-15.8631,-38.8828,23.8,89,36,2.25,BR,1701923529
552,nalut,30.3333,10.85,10.8,45,30,3.44,LY,1701923046
553,barakani,-12.1356,44.4317,27.48,77,25,0.79,KM,1701923529
554,willis,30.4249,-95.4799,10.91,84,0,0.0,US,1701923529
555,port-vila,-17.7338,168.3219,25.78,94,100,4.63,VU,1701923530
556,westport,41.1415,-73.3579,1.57,65,0,2.57,US,1701923531
557,cooper's town,26.8667,-77.5167,20.01,59,79,10.84,BS,1701923531
558,amqui,48.4638,-67.4313,-11.14,98,73,1.53,CA,1701923532
559,klaksvik,62.2266,-6.589,4.51,74,35,12.33,FO,1701923532
560,chapada dos guimaraes,-15.4606,-55.7497,22.81,51,51,0.31,BR,1701923533
561,hajjah,15.6943,43.6058,16.25,47,18,0.86,YE,1701923533
562,al kharijah,25.4514,30.5464,14.05,59,0,2.77,EG,1701923534
563,musan-up,42.2261,129.2078,-0.86,39,0,6.85,KP,1701923534
564,mbanza kongo,-6.267,14.2401,19.01,98,75,1.24,AO,1701923534
565,merizo village,13.2658,144.6691,31.31,80,96,6.26,GU,1701923535
566,san rafael,-34.6177,-68.3301,19.97,35,0,2.49,AR,1701923535
567,kelso,46.1468,-122.9084,9.34,97,100,2.68,US,1701923536
568,mejit,10.2753,170.8646,27.58,82,79,10.76,MH,1701923536
569,xining,36.6167,101.7667,4.78,17,0,0.54,CN,1701923536
570,kiffa,16.6166,-11.4045,20.23,18,21,4.3,MR,1701923536
571,lagoa,39.05,-27.9833,16.92,66,41,9.51,PT,1701923537
572,berbera,10.4396,45.0143,25.49,65,10,2.73,SO,1701923537
573,puerto armuelles,8.2833,-82.8667,26.72,68,38,1.34,PA,1701922886
574,ixtapa,20.7,-105.2,26.24,78,75,1.54,MX,1701923538
575,port saint john's,-31.6229,29.5448,21.08,82,67,4.8,ZA,1701923539
576,marsh harbour,26.5412,-77.0636,20.72,57,98,10.18,BS,1701923014
577,axim,4.8699,-2.2405,25.73,83,41,2.07,GH,1701923540
578,san miguel de cauri,-10.1,-76.5833,7.87,92,100,1.42,PE,1701923541
579,cody,44.5263,-109.0565,7.12,39,0,3.6,US,1701923541
580,casablanca,33.5928,-7.6192,16.12,87,85,1.11,MA,1701923542
581,rameswaram,9.2833,79.3,28.11,77,73,3.25,IN,1701923543
582,villa riva,19.1807,-69.9132,22.05,97,3,1.19,DO,1701923544
583,mount gambier,-37.8333,140.7667,24.54,29,56,3.18,AU,1701923544
584,khanty-mansiysk,61.0042,69.0019,-34.94,68,0,1.0,RU,1701923545
585,tikapur,28.5,81.1333,23.33,36,0,1.11,NP,1701923545
586,mitu,1.1983,-70.1733,22.93,96,100,1.02,CO,1701923402
587,antofagasta,-23.65,-70.4,17.6,77,36,2.64,CL,1701922977
588,morro do chapeu,-11.55,-41.1561,15.07,98,14,2.82,BR,1701923546
589,ust'-kulom,61.6864,53.6902,-33.72,100,63,0.6,RU,1701923546
590,cortez,37.3489,-108.5859,-2.58,80,0,3.09,US,1701923548
591,saint-junien,45.8833,0.9,2.69,82,97,1.84,FR,1701923548
592,corner brook,48.9667,-57.9484,-7.91,97,85,0.39,CA,1701923550
593,kangding,30.0513,101.9603,13.2,23,10,0.87,CN,1701923551
594,nolinsk,57.5596,49.9363,-30.88,100,48,1.26,RU,1701923551
595,talara,-4.5772,-81.2719,20.45,85,58,6.22,PE,1701922975
596,belo sur tsiribihina,-19.7,44.55,30.4,57,27,2.13,MG,1701923552
597,banyuwangi,-8.2325,114.3576,33.3,52,33,3.7,ID,1701923552
598,mollendo,-17.0231,-72.0147,19.12,84,100,3.11,PE,1701923552
599,shimanovsk,52.0,127.7,-17.68,71,89,3.14,RU,1701923553
600,smithers,54.7804,-127.1743,-2.82,100,100,0.0,CA,1701923553
601,colesberg,-30.72,25.0972,18.8,69,46,5.69,ZA,1701923554
602,ciudad tula,23.0,-99.7167,13.93,97,100,0.68,MX,1701923554
603,fontanelas,38.8472,-9.4372,14.53,91,100,6.44,PT,1701923555
604,mikuni,36.2171,136.1519,10.95,50,99,12.24,JP,1701923556
605,kochubey,44.3861,46.5825,2.8,96,100,8.93,RU,1701923557
606,china,25.7,-99.2333,19.39,81,100,5.47,MX,1701923558
607,tahla,34.0485,-4.428,12.15,86,31,0.3,MA,1701923558
608,bowie,33.4501,-94.4335,7.04,80,31,2.4,US,1701923559
609,candido mendes,-1.4467,-45.7167,25.38,88,61,2.33,BR,1701923559
610,belem de sao francisco,-8.7539,-38.9658,23.19,76,3,6.33,BR,1701923559
611,paso de los libres,-29.7131,-57.0899,20.93,98,66,2.48,AR,1701923454
612,chadron,42.8294,-102.9999,-2.18,86,0,0.0,US,1701923561
613,aksu,41.1231,80.2644,6.14,30,64,0.53,CN,1701923561
614,tamandare,-8.7597,-35.1047,24.52,84,32,2.81,BR,1701923561
615,priargunsk,50.3691,119.1012,-22.95,90,44,1.24,RU,1701923561
616,papao,-17.75,-149.55,24.82,90,100,9.89,PF,1701923562
