City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,igarka,67.4667,86.5833,-26.79,97,100,3.71,RU,1701970534
367,aracataca,10.5918,-74.1898,32.83,64,79,0.45,CO,1701970534
368,tatsinskiy,48.1968,41.2756,-2.58,79,83,7.48,RU,1701970534
369,lugoba,-6.45,38.3333,23.06,98,70,1.51,TZ,1701970534
370,comodoro rivadavia,-45.8667,-67.5,15.92,39,0,6.69,AR,1701970535
371,san borja,-14.8167,-66.85,34.67,43,68,2.57,BO,1701970535
372,palmares do sul,-30.2578,-50.5097,26.01,80,100,4.78,BR,1701970535
373,kirando,-7.4167,30.6,22.38,86,26,2.75,TZ,1701970535
374,valle hermoso,25.6667,-97.8333,24.94,58,100,7.24,MX,1701970378
375,lagoa,39.05,-27.9833,17.21,73,88,7.05,PT,1701970536
376,soanierana ivongo,-16.9167,49.5833,25.07,78,98,3.88,MG,1701970536
377,teplice,50.6404,13.8245,0.99,98,81,1.01,CZ,1701970536
378,barra,-11.0894,-43.1417,34.63,26,79,2.71,BR,1701970536
379,paso de los toros,-32.8167,-56.5167,23.7,62,74,6.91,UY,1701970497
380,marka,1.7159,44.7717,26.64,75,33,5.95,SO,1701970537
381,salekhard,66.53,66.6019,-22.9,88,100,3.58,RU,1701970537
382,kavaratti,10.5669,72.642,28.14,67,63,2.43,IN,1701970537
383,tocoa,15.6833,-86.0,24.79,86,50,1.41,HN,1701970537
384,cururupu,-1.8283,-44.8683,30.49,61,84,4.03,BR,1701970537
385,lorengau,-2.0226,147.2712,27.33,83,98,5.58,PG,1701970538
386,hammerfest,70.6634,23.6821,-5.75,63,0,2.57,NO,1701970538
387,flying fish cove,-10.4217,105.6791,24.82,88,75,2.57,CX,1701970538
388,rundu,-17.9333,19.7667,27.92,37,97,2.56,NA,1701970538
389,sosnytsya,51.5239,32.4999,-6.13,94,100,5.39,UA,1701970538
390,richards bay,-28.783,32.0377,22.13,86,77,5.36,ZA,1701970539
391,pizarro,4.9533,-77.366,27.17,82,100,3.6,CO,1701970539
392,bani walid,31.7566,13.9942,14.5,71,93,4.58,LY,1701970539
393,caleta de carquin,-11.0925,-77.6267,22.65,72,48,4.74,PE,1701970539
394,port alfred,-33.5906,26.891,19.54,92,4,1.79,ZA,1701970539
395,rukungiri,-0.8411,29.9419,15.76,95,32,0.74,UG,1701970539
396,dinghaicun,26.2847,119.7936,12.51,74,0,3.53,CN,1701970539
397,santana,-0.0583,-51.1817,34.1,59,20,7.2,BR,1701970540
398,kasoa,5.533,-0.4224,29.25,73,99,3.79,GH,1701970540
399,tahe,52.3333,124.7333,-21.86,88,100,1.23,CN,1701970540
400,belabo,4.9333,13.3,23.77,79,82,1.74,CM,1701970540
401,freetown,8.484,-13.2299,29.84,74,40,4.63,SL,1701970540
402,payson,40.0444,-111.7321,9.21,43,100,6.69,US,1701970516
403,dalandzadgad,43.5708,104.425,1.01,52,98,7.16,MN,1701970540
404,san julian,21.0167,-102.1667,13.45,78,100,2.77,MX,1701970541
405,geraldton,-28.7667,114.6,20.23,64,100,7.2,AU,1701970541
406,alo,7.4178,6.7371,31.4,35,35,0.41,NG,1701970541
407,penafiel,41.2084,-8.2829,13.25,94,100,0.89,PT,1701970541
408,namibe,-15.1961,12.1522,23.53,78,62,5.61,AO,1701970541
409,emerald,-23.5333,148.1667,18.52,82,0,4.21,AU,1701970542
410,malyn,50.7723,29.2383,-5.42,96,100,3.63,UA,1701970542
411,magadan,59.5667,150.8,-11.02,84,100,7.52,RU,1701970388
412,rivoli,45.0715,7.5262,5.4,65,0,1.03,IT,1701970542
413,nuuk,64.1835,-51.7216,3.34,38,75,7.2,GL,1701970542
414,mtambile,-5.3833,39.7,27.0,83,34,4.53,TZ,1701970542
415,weno,7.4515,151.8468,26.97,89,100,4.12,FM,1701970543
416,mutsu,41.2894,141.2169,3.01,70,75,7.72,JP,1701970543
417,langarud,37.197,50.1535,15.03,84,19,0.94,IR,1701970543
418,harper,4.375,-7.7169,27.34,75,31,3.87,LR,1701970543
419,ketchikan,55.3422,-131.6461,3.99,93,100,0.0,US,1701970399
420,selfoss,63.9331,-20.9971,-2.9,55,67,6.03,IS,1701970543
421,mitu,1.1983,-70.1733,27.02,87,99,0.9,CO,1701970544
422,mbaiki,3.8678,17.9892,22.04,93,97,0.43,CF,1701970544
423,baukau,51.5526,7.2042,3.05,88,68,1.79,DE,1701970544
424,walvis bay,-22.9575,14.5053,17.83,73,18,8.3,NA,1701970544
425,coahuayana de hidalgo,18.7,-103.6583,31.15,49,48,0.77,MX,1701970544
426,san-pedro,4.7485,-6.6363,27.23,76,41,3.25,CI,1701970545
427,awjilah,29.1081,21.2869,19.89,25,100,2.76,LY,1701970545
428,papao,-17.75,-149.55,26.82,85,100,8.69,PF,1701970545
429,newman,37.3138,-121.0208,13.35,47,16,1.59,US,1701970545
430,vanimo,-2.6741,141.3028,25.53,93,100,4.79,PG,1701970545
431,aberdeen,57.1437,-2.0981,7.27,95,100,10.29,GB,1701970403
432,dem'yanovo,60.3511,47.0842,-21.91,96,24,1.33,RU,1701970546
433,borogontsy,62.6683,131.1683,-36.81,94,98,1.69,RU,1701970546
434,bol'sherech'ye,56.0925,74.6272,-37.55,100,34,1.67,RU,1701970546
435,linxia chengguanzhen,35.6003,103.2064,2.66,25,0,1.91,CN,1701970546
436,rosarito,32.3333,-117.0333,17.45,73,46,2.36,MX,1701970546
437,tekman,39.6436,41.5078,0.95,99,100,1.39,TR,1701970546
438,tafuna,-14.3358,-170.72,27.97,94,75,7.2,AS,1701970547
439,praia da vitoria,38.7333,-27.0667,18.2,77,20,6.32,PT,1701970547
440,paso de los libres,-29.7131,-57.0899,26.51,56,45,6.53,AR,1701970547
441,garden city,42.3256,-83.331,8.76,69,0,5.14,US,1701970547
442,mongagua,-24.0931,-46.6208,33.79,69,65,1.94,BR,1701970547
443,paungde,18.4833,95.5,24.15,75,43,0.76,MM,1701970547
444,bafra,41.5678,35.9069,15.95,77,99,1.03,TR,1701970548
445,aden,12.7794,45.0367,26.01,67,42,3.73,YE,1701970548
446,mlyniv,50.509,25.6168,-8.59,97,81,3.09,UA,1701970548
447,belize city,17.4995,-88.1976,27.01,84,75,4.63,BZ,1701970525
448,galliano,29.4422,-90.2992,17.0,55,0,2.06,US,1701970548
449,kotido,2.9806,34.1331,27.39,34,43,6.63,UG,1701970548
450,susuman,62.7833,148.1667,-40.01,95,90,0.45,RU,1701970548
451,zeya,53.75,127.2667,-25.03,99,85,1.13,RU,1701970549
452,raja,8.4596,25.678,26.81,21,45,1.74,SS,1701970549
453,nouadhibou,20.931,-17.0347,26.99,32,75,4.12,MR,1701970549
454,kissidougou,9.1848,-10.0999,26.4,39,0,1.7,GN,1701970549
455,the pas,53.8251,-101.2541,0.01,86,100,2.57,CA,1701970549
456,el jem,35.3,10.7167,14.1,63,12,3.61,TN,1701970550
457,kitimat,54.0524,-128.6534,0.21,64,100,0.81,CA,1701970550
458,tarnogskiy gorodok,60.4997,43.5761,-18.01,99,88,1.47,RU,1701970550
459,sao vicente,-23.9631,-46.3919,39.1,49,40,4.12,BR,1701970255
460,bonnyville,54.2668,-110.735,0.89,68,100,2.89,CA,1701970370
461,sur,22.5667,59.5289,23.29,47,0,1.62,OM,1701970550
462,luc-la-primaube,44.3144,2.5355,8.36,57,0,1.54,FR,1701970551
463,howrah,22.5892,88.3103,19.0,94,100,3.6,IN,1701970551
464,asuncion nochixtlan,17.4667,-97.2333,13.49,80,100,2.04,MX,1701970551
465,shubarshi,48.5872,57.1869,-8.31,80,100,5.02,KZ,1701970551
466,svetla nad sazavou,49.668,15.4039,0.61,98,98,0.81,CZ,1701970551
467,klyuchi,52.2667,79.1667,-20.17,73,100,3.97,RU,1701970551
468,maputo,-25.9653,32.5892,23.82,83,75,1.03,MZ,1701970552
469,mongoumba,3.6415,18.5936,23.16,87,77,0.76,CF,1701970552
470,mugia,43.1041,-9.2179,15.65,83,100,7.61,ES,1701970552
471,opuwo,-18.0607,13.84,27.37,25,68,5.69,NA,1701970552
472,guerrero negro,27.9769,-114.0611,20.92,60,0,6.34,MX,1701970552
473,barah,13.7,30.3667,23.31,16,9,4.89,SD,1701970553
474,st. john's,47.5649,-52.7093,-2.24,80,100,4.63,CA,1701970553
475,sucua,-2.4667,-78.1667,26.41,69,75,2.57,EC,1701970553
476,saint-leu,-21.15,55.2833,25.46,100,42,4.23,RE,1701970553
477,pangody,65.85,74.4859,-21.29,97,100,5.59,RU,1701970553
478,qarqaraly,49.4058,75.4742,-17.91,95,100,1.35,KZ,1701970554
479,leava,-14.3,-178.1667,28.13,79,63,6.07,WF,1701970554
480,labrador city,52.9463,-66.9114,-11.05,79,75,2.57,CA,1701970554
481,mahibadhoo,3.7833,72.9667,26.53,86,100,9.88,MV,1701970554
482,orangeburg,33.4918,-80.8557,13.17,44,0,3.58,US,1701970357
483,pratt,37.6439,-98.7376,15.12,47,0,10.29,US,1701970554
484,santa eularia des riu,38.9846,1.5341,16.28,83,20,7.72,ES,1701970554
485,naze,28.3667,129.4833,13.51,62,0,1.0,JP,1701970555
486,yemva,62.59,50.8594,-29.0,100,13,0.43,RU,1701970555
487,mulchen,-37.7167,-72.2333,26.92,20,72,2.55,CL,1701970392
488,acajutla,13.5928,-89.8275,31.69,50,3,2.35,SV,1701970555
489,labytnangi,66.6572,66.4183,-22.66,87,100,3.58,RU,1701970555
490,pavlodar,52.3,76.95,-25.11,77,0,5.0,KZ,1701970470
491,alofi,-19.0595,-169.9187,24.94,94,30,1.03,NU,1701970555
492,el abiodh sidi cheikh,32.893,0.5484,15.6,52,56,3.36,DZ,1701970556
493,fuding,27.3273,120.214,10.79,84,0,1.27,CN,1701970556
494,manturovo,58.3353,44.7619,-19.01,98,43,1.25,RU,1701970556
495,ghanzi,-21.5667,21.7833,30.83,24,52,3.54,BW,1701970556
496,paros,37.0833,25.15,15.91,77,100,3.09,GR,1701970556
497,tarawa,1.419,172.984,26.05,94,100,3.6,KI,1701970556
498,nizhnesortymskiy,62.4397,71.7603,-28.33,90,100,4.08,RU,1701970556
499,campbell river,50.0163,-125.2446,4.77,100,100,2.57,CA,1701970557
500,melito di porto salvo,37.9222,15.7714,15.11,54,40,6.17,IT,1701970557
501,yarkovo,57.4028,67.0786,-30.91,98,6,1.88,RU,1701970557
502,zhangjiakou,40.81,114.8794,0.98,45,2,0.76,CN,1701970557
503,rabo de peixe,37.8,-25.5833,17.77,99,20,2.06,PT,1701970557
504,panama city beach,30.1766,-85.8055,15.61,54,0,1.54,US,1701970366
505,genhe,50.7833,121.5167,-16.71,96,100,3.04,CN,1701970558
506,sohagpur,22.7,78.2,17.2,92,53,2.74,IN,1701970558
507,galle,6.0367,80.217,26.14,87,13,0.03,LK,1701970558
508,isehara,35.3906,139.3078,10.81,51,0,0.65,JP,1701970558
509,luena,-11.7833,19.9167,24.1,69,75,3.6,AO,1701970558
510,aral,40.5156,81.2636,4.23,36,90,2.91,CN,1701970558
511,brokopondo,4.75,-55.1667,30.7,59,62,1.43,SR,1701970558
512,nantucket,41.2835,-70.0995,0.08,71,75,4.63,US,1701970278
513,santyoku,37.4406,129.1708,6.88,64,81,3.26,KR,1701970559
514,issia,6.4922,-6.5856,27.87,52,46,0.95,CI,1701970559
515,prado,-17.3411,-39.2208,28.34,64,20,5.16,BR,1701970305
516,itupiranga,-5.1347,-49.3267,32.18,69,94,0.92,BR,1701970467
517,kamiiso,41.8167,140.65,1.8,59,86,11.36,JP,1701970559
518,duba,27.3513,35.6901,23.8,48,0,2.85,SA,1701970560
519,gargalianoi,37.0667,21.6333,11.86,76,31,4.58,GR,1701970560
520,nguigmi,14.2495,13.1092,25.26,20,70,5.18,NE,1701970560
521,holualoa,19.6228,-155.9522,20.99,90,75,3.6,US,1701970560
522,molochnoye,59.2917,39.6787,-18.43,100,94,1.47,RU,1701970560
523,dhidhdhoo,6.8833,73.1,28.05,80,100,10.44,MV,1701970560
524,nova vicosa,-17.8919,-39.3719,29.35,61,44,6.17,BR,1701970561
525,battagram,34.6772,73.0233,10.35,29,53,2.76,PK,1701970561
526,suwayr,30.1171,40.3893,19.52,49,8,4.13,SA,1701970561
527,mouila,-1.8685,11.0559,24.3,93,87,0.75,GA,1701970561
528,hassi messaoud,31.6804,6.0729,17.92,39,0,1.03,DZ,1701970561
529,illizi,26.4833,8.4667,19.89,29,0,2.79,DZ,1701970561
530,itaituba,-4.2761,-55.9836,26.09,89,75,3.6,BR,1701970397
531,pemba,-12.974,40.5178,29.39,89,40,5.66,MZ,1701970562
532,rio preto da eva,-2.6994,-59.6997,34.25,45,68,1.24,BR,1701970562
533,nadi,-17.8,177.4167,23.0,94,40,1.54,FJ,1701970563
534,corner brook,48.9667,-57.9484,-0.91,83,99,5.49,CA,1701970309
535,tavda,58.0425,65.2726,-29.06,96,6,1.79,RU,1701970564
536,paragominas,-2.9667,-47.4833,31.58,50,100,2.27,BR,1701970564
537,kingston,17.997,-76.7936,31.25,67,20,3.6,JM,1701970565
538,okhotsk,59.3833,143.3,-10.01,95,100,5.03,RU,1701970565
539,tanumah,27.1,44.1333,21.41,21,0,3.17,SA,1701970565
540,belyy yar,53.6039,91.3903,-19.06,78,100,3.0,RU,1701970565
541,khanty-mansiysk,61.0042,69.0019,-34.94,61,0,1.0,RU,1701970565
542,antonio enes,-16.2325,39.9086,26.18,74,38,4.82,MZ,1701970565
543,jackson,42.4165,-122.8345,5.93,92,100,1.54,US,1701970566
544,yeed,4.55,43.0333,28.93,35,46,3.81,SO,1701970566
545,kuta,-8.7233,115.1723,26.97,94,20,1.54,ID,1701970502
546,vrangel',42.7297,133.0839,-4.0,37,0,3.81,RU,1701970566
547,polyarnyy,69.1989,33.4478,-15.84,97,23,6.42,RU,1701970566
548,ciudad insurgentes,25.2625,-111.7753,26.64,31,0,4.12,MX,1701970566
549,el nido,11.1858,119.3956,28.23,74,68,7.46,PH,1701970567
550,grove,51.6095,-1.4219,8.42,96,100,3.6,GB,1701970567
551,princeville,45.7668,-61.2985,-0.76,81,100,7.2,CA,1701970567
552,magong,23.5654,119.5863,21.11,69,47,6.64,TW,1701970567
553,lata,40.1629,-8.3327,13.93,99,100,2.81,PT,1701970567
554,progreso,21.2833,-89.6667,27.84,54,91,5.1,MX,1701970567
555,tabas,33.5959,56.9244,13.12,18,53,2.06,IR,1701970568
556,rio grande,-32.035,-52.0986,31.06,65,78,7.86,BR,1701970568
557,bruck an der leitha,48.0167,16.7667,3.2,75,75,4.63,AT,1701970568
558,dinanagar,32.15,75.4667,14.26,30,1,1.48,IN,1701970568
559,broken hill,-31.95,141.4333,31.97,24,88,8.04,AU,1701970568
560,nizhnyaya salda,58.0776,60.7202,-35.25,99,8,1.19,RU,1701970568
561,selizharovo,56.8519,33.4487,-17.4,99,95,2.5,RU,1701970331
562,tymovskoye,50.8456,142.655,1.4,97,100,2.76,RU,1701970569
