City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,bonthe,7.5264,-12.505,27.8,73,26,4.2,SL,1701973137
367,marka,1.7159,44.7717,26.68,74,49,6.27,SO,1701973137
368,pacific grove,36.6177,-121.9166,14.94,85,0,2.24,US,1701973137
369,vilyuysk,63.7553,121.6247,-45.56,100,79,1.34,RU,1701973137
370,nizhnesortymskiy,62.4397,71.7603,-28.63,91,99,4.02,RU,1701973138
371,papao,-17.75,-149.55,26.82,82,94,8.43,PF,1701973138
372,guerrero negro,27.9769,-114.0611,20.82,60,0,6.33,MX,1701973138
373,ciudad bolivar,8.1222,-63.5497,32.01,49,95,4.69,VE,1701973138
374,tangi,34.3006,71.6536,12.0,26,47,1.17,PK,1701973138
375,chaozhou,23.6651,116.6379,11.92,73,16,1.07,CN,1701973138
376,kurchatov,51.6601,35.6521,-4.21,92,99,5.62,RU,1701973139
377,gerolstein,50.2222,6.6598,1.07,90,94,3.81,DE,1701973139
378,selfoss,63.9331,-20.9971,-3.16,58,75,5.29,IS,1701973139
379,mamuju,-2.6748,118.8885,25.31,90,100,1.83,ID,1701973139
380,isola di capo rizzuto,38.96,17.0933,11.41,62,40,3.09,IT,1701973139
381,medenine,33.355,10.5055,14.56,59,0,1.08,TN,1701973139
382,sorong,-0.8833,131.25,27.05,83,98,2.18,ID,1701973140
383,mil'kovo,55.6078,37.7956,-11.78,100,87,1.97,RU,1701973140
384,chonchi,-42.6128,-73.8092,20.11,40,33,0.6,CL,1701973062
385,stuttgart,48.7823,9.177,2.12,77,0,1.54,DE,1701972963
386,ilha de mocambique,-15.0342,40.7358,27.25,73,29,6.16,MZ,1701973140
387,wanganui,-39.9333,175.05,12.0,99,61,1.62,NZ,1701973141
388,khandyga,62.6667,135.6,-33.89,92,100,1.68,RU,1701973141
389,manavalakurichi,8.1333,77.3,26.75,81,18,2.01,IN,1701973141
390,marathon,44.9,-89.7668,7.58,62,20,2.57,US,1701973141
391,port blair,11.6667,92.75,25.02,100,5,1.03,IN,1701973141
392,pembroke,45.8168,-77.1162,-7.01,86,100,2.4,CA,1701973142
393,kerikeri,-35.2268,173.9474,13.84,91,49,2.16,NZ,1701973142
394,anahuac,27.2333,-100.15,22.63,62,98,6.25,MX,1701973142
395,trevelin,-43.0858,-71.4639,23.71,40,6,1.27,AR,1701973142
396,la asuncion,11.0333,-63.8628,28.24,70,22,6.33,VE,1701973143
397,mili,6.0815,171.735,27.86,82,75,9.15,MH,1701973143
398,port lincoln,-34.7333,135.8667,19.6,66,100,0.64,AU,1701973143
399,watampone,-4.5386,120.3279,24.72,91,82,2.48,ID,1701972875
400,tolanaro,-25.0319,46.9987,23.19,81,87,6.83,MG,1701973144
401,at taj,24.2049,23.2857,15.27,29,91,1.08,LY,1701973144
402,buka,40.8108,69.1986,6.43,53,100,1.43,UZ,1701973144
403,baruun-urt,46.6806,113.2792,-11.27,93,95,6.49,MN,1701973141
404,anchorage,61.2181,-149.9003,-6.85,86,100,2.57,US,1701972904
405,goba,7.0167,39.9833,10.53,70,84,1.57,ET,1701973145
406,grand falls-windsor,48.9332,-55.6649,-1.39,81,90,0.45,CA,1701973143
407,noyabrsk,63.1994,75.4507,-27.09,90,100,4.47,RU,1701973145
408,broome,42.2506,-75.833,2.23,90,100,3.09,US,1701973146
409,kirakira,-10.4544,161.9205,26.48,85,94,4.38,SB,1701973146
410,charters towers,-20.1,146.2667,21.28,73,69,4.58,AU,1701972966
411,colonia,50.9333,6.95,2.87,84,0,3.6,DE,1701973060
412,puerto quijarro,-17.7833,-57.7667,38.89,27,37,2.72,BO,1701973147
413,livingstone,-17.8419,25.8543,29.11,35,77,2.1,ZM,1701973147
414,joshimath,30.5667,79.5667,6.82,23,0,4.01,IN,1701972910
415,brokopondo,4.75,-55.1667,30.9,57,88,1.25,SR,1701973147
416,parun,35.4207,70.9221,-2.04,51,99,2.39,AF,1701973147
417,san luis de la loma,17.2706,-100.8939,29.58,58,90,1.93,MX,1701973148
418,nar'yan-mar,67.6713,53.087,-14.38,96,100,3.58,RU,1701973148
419,fuyang,32.9,115.8167,15.58,38,0,6.65,CN,1701973148
420,nova xavantina,-14.6667,-52.35,39.61,22,53,2.22,BR,1701973148
421,cotia,-23.6704,-46.9472,34.15,52,44,1.97,BR,1701973149
422,bonne terre,37.9231,-90.5554,17.23,43,0,5.82,US,1701973149
423,midvagur,62.0511,-7.1939,6.46,81,100,11.83,FO,1701973011
424,coruripe,-10.1256,-36.1756,28.56,62,78,6.0,BR,1701973149
425,maicao,11.3832,-72.2432,30.97,58,87,7.92,CO,1701973149
426,pierre,44.3683,-100.351,15.15,41,0,2.24,US,1701973150
427,aktau,43.65,51.2,0.32,54,100,6.87,KZ,1701973150
428,el granada,37.5027,-122.4694,16.12,76,20,4.63,US,1701973150
429,cuito,-12.3833,16.9333,17.15,91,73,1.71,AO,1701973151
430,rundu,-17.9333,19.7667,27.54,36,76,1.84,NA,1701973151
431,taoudenni,22.6783,-3.9836,24.94,15,94,4.38,ML,1701973151
432,mawu,29.5923,107.3139,12.05,70,96,0.95,CN,1701973151
433,bata,1.8639,9.7658,26.21,83,90,1.6,GQ,1701973151
434,machagai,-26.9261,-60.0496,24.22,75,98,4.33,AR,1701973152
435,emerald,-23.5333,148.1667,18.52,83,2,4.26,AU,1701973152
436,kourou,5.1552,-52.6478,31.03,72,38,4.38,GF,1701973152
437,zagora,30.3484,-5.8365,19.07,30,100,2.82,MA,1701973152
438,rio preto da eva,-2.6994,-59.6997,32.62,55,68,1.1,BR,1701973153
439,barguzin,53.6167,109.6167,-17.34,98,96,2.34,RU,1701973153
440,santa maria,-29.6842,-53.8069,24.8,84,100,4.76,BR,1701973153
441,sile,41.1754,29.6133,12.54,78,100,1.7,TR,1701973153
442,susuman,62.7833,148.1667,-40.01,95,90,0.45,RU,1701973093
443,santo antonio,-6.3106,-35.4789,30.48,49,95,6.2,BR,1701973154
444,et taiyiba,32.2662,35.0089,18.01,73,100,2.21,IL,1701973154
445,hami,42.8,93.45,0.46,46,60,4.22,CN,1701973154
446,rio grande,-32.035,-52.0986,28.06,66,83,7.69,BR,1701973155
447,hotan,37.0997,79.9269,8.57,10,0,2.72,CN,1701973155
448,baciu,46.8,23.5167,1.68,100,100,2.06,RO,1701973155
449,nadym,65.5333,72.5167,-22.82,97,100,6.88,RU,1701973155
450,winnemucca,40.973,-117.7357,6.03,52,20,4.12,US,1701973155
451,ongwediva,-17.7833,15.7667,25.77,52,53,8.14,NA,1701973156
452,kolonia,50.9333,6.95,2.87,84,0,3.6,DE,1701973156
453,howard springs,-12.497,131.047,25.95,96,51,1.21,AU,1701973156
454,mumford,5.2618,-0.759,27.46,80,100,4.35,GH,1701973157
455,tallahassee,30.4383,-84.2807,16.91,45,20,1.34,US,1701972959
456,beberibe,-4.1797,-38.1306,29.59,63,68,5.94,BR,1701973157
457,okhotsk,59.3833,143.3,-9.44,95,100,5.36,RU,1701973157
458,smithers,54.7804,-127.1743,-3.82,86,100,2.57,CA,1701973157
459,weno,7.4515,151.8468,26.97,89,100,5.14,FM,1701972938
460,lompoc,34.6391,-120.4579,18.9,59,0,8.75,US,1701973158
461,bloomfield,40.8068,-74.1854,3.25,73,100,5.14,US,1701973049
462,hammamet,36.4,10.6167,10.92,70,6,4.11,TN,1701973158
463,kearney,40.6995,-99.0815,9.31,49,0,2.57,US,1701973158
464,saint-pierre,-21.3393,55.4781,25.32,94,100,1.54,RE,1701973164
465,vilyuchinsk,52.9306,158.4028,-6.71,79,31,2.6,RU,1701973164
466,meleuz,52.9667,55.9167,-17.84,97,45,1.57,RU,1701973164
467,arraial do cabo,-22.9661,-42.0278,34.98,51,40,9.26,BR,1701973164
468,codrington,-38.2667,141.9667,17.04,54,100,1.62,AU,1701973164
469,jumla,29.2747,82.1838,3.2,71,4,1.45,NP,1701973165
470,stettler,52.3168,-112.7186,-0.14,100,100,4.63,CA,1701973165
471,brookings,44.3114,-96.7984,13.58,58,0,5.66,US,1701973165
472,suksun,57.1431,57.3949,-31.96,98,6,0.82,RU,1701973165
473,ugento,39.9263,18.1574,8.59,61,13,8.83,IT,1701973165
474,tazacorte,28.629,-17.9293,21.54,78,40,4.12,ES,1701972974
475,cheremukhovo,60.3484,59.9851,-33.91,98,6,0.89,RU,1701973166
476,nuevitas,21.5453,-77.2644,25.25,59,100,5.06,CU,1701973166
477,volodymyr-volynskyi,50.8525,24.3236,-7.82,95,99,3.73,UA,1701973166
478,ribeira brava,32.65,-17.0667,21.51,85,62,0.86,PT,1701973166
479,necochea,-38.5473,-58.7368,19.34,62,20,5.71,AR,1701973166
480,oltinko'l,40.8011,72.1634,9.76,43,100,0.55,UZ,1701973167
481,nagqu,31.5,92.0,-8.64,75,100,0.98,CN,1701973167
482,dunedin,-45.8742,170.5036,12.67,73,51,1.34,NZ,1701972992
483,acapulco de juarez,16.8634,-99.8901,31.9,55,40,1.54,MX,1701972948
484,longmont,40.1672,-105.1019,17.78,24,100,12.35,US,1701972950
485,along,28.1667,94.7667,16.35,72,100,0.19,IN,1701973167
486,sarykemer,43.0,71.5,-1.29,50,100,2.44,KZ,1701973168
487,pariaman,-0.619,100.12,25.03,87,100,1.35,ID,1701973168
488,bodaybo,57.8506,114.1933,-33.49,98,100,0.84,RU,1701973168
489,santa maria del oro,25.9333,-105.3667,19.82,40,6,1.99,MX,1701973168
490,nabire,-3.3667,135.4833,24.54,92,89,1.63,ID,1701973168
491,talitsa,56.8804,60.0213,-37.7,98,5,0.3,RU,1701973168
492,santa terezinha,-29.9002,-50.0904,25.55,87,99,3.78,BR,1701973169
493,tubarjal,30.4999,38.216,17.52,50,57,4.14,SA,1701973169
494,namdrik,5.5994,168.1028,28.05,81,99,9.02,MH,1701973169
495,male,4.1748,73.5089,27.97,83,75,6.69,MV,1701973169
496,chania,35.5122,24.0156,14.78,88,75,4.12,GR,1701973169
497,penzance,50.1186,-5.5371,11.38,81,100,11.11,GB,1701973170
498,kuraymah,18.55,31.85,23.85,24,6,5.08,SD,1701973170
499,valle de la pascua,9.2155,-66.0073,30.58,52,99,3.93,VE,1701973170
500,glenfield park,-35.1372,147.334,22.55,71,100,1.79,AU,1701973170
501,anadyr,64.75,177.4833,-20.72,84,20,12.0,RU,1701973170
502,bodo,67.28,14.405,-3.98,63,40,11.32,NO,1701973138
503,naze,28.3667,129.4833,13.51,64,0,1.25,JP,1701972946
504,vilcun,-38.65,-72.2333,21.41,35,81,2.6,CL,1701973171
505,lebu,-37.6167,-73.65,16.33,75,45,6.54,CL,1701973171
506,san clemente del tuyu,-36.3569,-56.7235,19.99,65,30,6.79,AR,1701973171
507,rustington,50.8103,-0.5067,9.43,97,75,8.23,GB,1701973171
508,kovernino,57.1253,43.8142,-20.59,99,25,1.59,RU,1701973172
509,lluta,-16.0147,-72.0142,17.97,34,100,5.23,PE,1701973172
510,cururupu,-1.8283,-44.8683,30.66,60,83,4.1,BR,1701973137
511,mbandaka,0.0487,18.2603,23.29,93,79,1.33,CD,1701973172
512,stavern,59.0,10.0333,-3.79,87,86,7.75,NO,1701973165
513,taber,49.8167,-112.1518,2.11,93,100,7.72,CA,1701973173
514,abu dhabi,24.4667,54.3667,26.64,53,0,1.54,AE,1701973173
515,faya-largeau,17.9257,19.1043,23.65,16,84,4.26,TD,1701973173
516,crane,31.3974,-102.3501,20.2,35,48,5.89,US,1701973173
517,bundaberg north,-24.8551,152.3425,20.68,96,9,1.34,AU,1701973174
518,kalulushi,-12.8378,28.0919,23.01,52,73,0.83,ZM,1701973174
519,crucecita,-28.95,-58.9833,27.71,51,76,3.9,AR,1701973174
520,shalkar,47.8288,59.6258,-7.07,54,100,6.78,KZ,1701973174
521,bam,29.106,58.357,15.57,19,0,1.77,IR,1701973174
522,woolgoolga,-30.1106,153.2007,22.25,94,24,1.47,AU,1701973174
523,wanxian,30.8039,108.3897,13.35,72,66,1.34,CN,1701973175
524,abatskoye,56.2875,70.4555,-34.72,100,14,2.16,RU,1701973175
525,abra pampa,-22.7205,-65.697,22.56,23,3,5.75,AR,1701973175
526,whakatane,-37.9585,176.9854,18.62,82,100,0.45,NZ,1701973175
527,kontcha,7.9667,12.2333,29.52,17,72,1.7,CM,1701973175
528,villa tecolutilla,18.2833,-93.3167,25.43,74,99,5.27,MX,1701973175
529,inzhavino,52.3185,42.4937,-10.38,93,14,3.66,RU,1701973176
530,udachny,66.4167,112.4,-25.31,75,100,1.38,RU,1701972899
531,kingston,17.997,-76.7936,31.53,62,20,4.12,JM,1701972904
532,korla,41.7597,86.1469,2.57,48,30,3.4,CN,1701973176
533,dean funes,-30.4204,-64.3498,29.61,22,2,4.87,AR,1701973176
534,leh,34.1667,77.5833,-7.7,34,1,1.93,IN,1701973176
535,fortuna,40.5982,-124.1573,10.52,96,0,0.89,US,1701973138
536,fort mcmurray,56.7268,-111.381,-2.23,74,0,3.6,CA,1701973177
537,oulad teima,30.3947,-9.209,16.6,72,100,3.22,MA,1701973177
538,magadan,59.5667,150.8,-11.72,81,100,7.24,RU,1701973177
539,toliara,-23.35,43.6667,26.82,66,20,3.86,MG,1701973177
540,nova vicosa,-17.8919,-39.3719,29.31,61,26,6.37,BR,1701973172
541,zouerate,22.7187,-12.4521,23.79,20,100,3.81,MR,1701973177
542,kapa'a,22.0752,-159.319,21.99,91,0,2.57,US,1701973177
543,esperanca,-7.0331,-35.8572,28.21,57,89,5.33,BR,1701973178
544,ndende,-2.4008,11.3581,23.87,95,54,0.88,GA,1701973178
545,americus,32.0724,-84.2327,13.07,38,0,1.54,US,1701973142
546,nova sintra,14.8667,-24.7167,21.22,74,100,7.56,CV,1701972895
547,novodvinsk,64.4165,40.8122,-26.23,97,33,1.67,RU,1701973144
548,puerto deseado,-47.7503,-65.8938,12.87,58,0,6.48,AR,1701973178
549,havran,39.5583,27.0983,11.86,94,75,2.57,TR,1701973179
550,douala,4.0483,9.7043,26.38,82,92,2.06,CM,1701973058
551,talcahuano,-36.7167,-73.1167,20.82,60,0,5.66,CL,1701973179
552,nichinan,31.6,131.3667,5.82,71,0,2.25,JP,1701973005
553,greenville,35.6127,-77.3663,10.09,46,0,5.14,US,1701973042
554,castelli,-25.9468,-60.6195,22.89,93,100,3.35,AR,1701973179
555,taksimo,56.3444,114.8794,-31.23,87,39,1.23,RU,1701973179
556,natal,-5.795,-35.2094,30.36,62,75,7.2,BR,1701973169
557,wuhai,39.6647,106.8122,4.0,31,4,2.72,CN,1701973180
558,port augusta,-32.5,137.7667,30.12,31,100,0.62,AU,1701973180
559,velikiy ustyug,60.7644,46.3106,-18.67,84,28,1.79,RU,1701973180
560,oranjemund,-28.55,16.4333,17.56,88,1,4.33,NA,1701973180
561,prado,-17.3411,-39.2208,28.22,63,9,5.22,BR,1701973180
562,keflavik,64.0049,-22.5624,2.24,60,0,6.69,IS,1701972936
563,hadibu,12.65,54.0333,25.23,67,74,6.69,YE,1701972937
564,kuta,-8.7233,115.1723,26.97,94,20,2.68,ID,1701973181
565,brak,27.5496,14.2714,16.71,33,14,5.7,LY,1701973181
566,nuuk,64.1835,-51.7216,3.34,41,75,5.66,GL,1701973020
567,turaif,31.6725,38.6637,12.14,66,0,2.57,SA,1701973181
568,la sarre,48.8002,-79.1996,-3.57,90,98,2.27,CA,1701973181
569,nelson bay,-32.7167,152.15,21.67,96,53,0.89,AU,1701973182
570,amnat charoen,15.9167,104.75,19.5,75,53,4.86,TH,1701973182
571,monrovia,6.3005,-10.7969,28.87,76,4,4.72,LR,1701973024
572,grand gaube,-20.0064,57.6608,26.22,91,9,5.96,MU,1701973182
573,chifeng,42.2683,118.9636,1.99,47,17,3.92,CN,1701973182
574,kovdor,67.5662,30.4758,-16.54,97,99,1.93,RU,1701973182
575,vadso,70.0744,29.7487,-9.91,85,75,10.8,NO,1701973183
576,san patricio,28.017,-97.5169,24.37,55,100,6.3,US,1701973183
577,shenjiamen,29.9576,122.298,15.31,72,0,9.16,CN,1701973183
578,caraballeda,10.6112,-66.8522,30.76,70,62,3.6,VE,1701973183
579,chuguyevka,44.1653,133.8633,-15.65,96,41,1.33,RU,1701973183
580,robore,-18.3333,-59.75,33.05,52,40,5.14,BO,1701973183
581,salym,60.0625,71.4789,-31.17,96,24,1.81,RU,1701973184
582,kismayo,-0.3582,42.5454,27.7,74,8,5.37,SO,1701973184
583,laguna,38.421,-121.4238,13.2,89,100,3.6,US,1701973184
584,kham sakae saeng,15.3322,102.1728,25.51,70,44,2.17,TH,1701973184
585,agat village,13.3886,144.6585,27.52,85,20,4.12,GU,1701973184
586,waingapu,-9.6567,120.2641,26.62,84,86,1.84,ID,1701973184
587,siem reap,13.5,104.0,25.07,78,100,1.55,KH,1701973184
588,angaur state,6.906,134.13,28.57,75,22,6.2,PW,1701973185
589,marsa alam,25.0757,34.8918,23.18,63,0,2.48,EG,1701973185
590,uvira,-3.4067,29.1458,23.65,84,26,1.15,CD,1701973185
